id,source,image_path,question,answer,chart_type,task_type,difficulty,verified,split,notes
syn_pie_0123__q3,synthetic,gold/images/syn_pie_0123.png,Was Paid's traffic share greater than Direct's?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=23)"
syn_pie_0124__q3,synthetic,gold/images/syn_pie_0124.png,Was Sales' share of budget larger than Support's?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=24)"
syn_pie_0125__q2,synthetic,gold/images/syn_pie_0125.png,Which channel dominated spend?,Display,pie,max_min,easy,true,train,"annotated pie; procedural gen (seed=46, idx=25)"
syn_pie_0125__q3,synthetic,gold/images/syn_pie_0125.png,Did Paid Search have a bigger share of spend than SEO?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=25)"
syn_pie_0126__q3,synthetic,gold/images/syn_pie_0126.png,Was Subscriptions' sales share greater than Consulting's?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=26)"
syn_pie_0127__q3,synthetic,gold/images/syn_pie_0127.png,Was APAC's share of revenue larger than MEA's?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=27)"
syn_pie_0128__q3,synthetic,gold/images/syn_pie_0128.png,Did Referral have a bigger share of traffic than Social?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=28)"
syn_pie_0128__q4,synthetic,gold/images/syn_pie_0128.png,List the top 3 sources by share of traffic.,"Email, Referral, Paid",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=28)"
syn_pie_0129__q3,synthetic,gold/images/syn_pie_0129.png,Was HR's budget share greater than Engineering's?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=29)"
syn_pie_0130__q4,synthetic,gold/images/syn_pie_0130.png,Rank the bottom 3 channels by share of spend.,"SEO, Paid Search, Direct",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=30)"
syn_pie_0131__q2,synthetic,gold/images/syn_pie_0131.png,Which category had the smallest slice of sales?,Subscriptions,pie,max_min,easy,true,train,"annotated pie; procedural gen (seed=46, idx=31)"
syn_pie_0131__q3,synthetic,gold/images/syn_pie_0131.png,Did Services have a bigger share of sales than Hardware?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=31)"
syn_pie_0132__q1,synthetic,gold/images/syn_pie_0132.png,APAC's share of total revenue?,10.5%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=32)"
syn_pie_0132__q3,synthetic,gold/images/syn_pie_0132.png,Was NA's revenue share greater than APAC's?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=32)"
syn_pie_0134__q1,synthetic,gold/images/syn_pie_0134.png,What share of budget did Sales represent?,43.9%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=34)"
syn_pie_0134__q2,synthetic,gold/images/syn_pie_0134.png,Which department had the smallest slice of budget?,Engineering,pie,max_min,easy,true,train,"annotated pie; procedural gen (seed=46, idx=34)"
syn_pie_0134__q3,synthetic,gold/images/syn_pie_0134.png,Did Engineering have a bigger share of budget than Sales?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=34)"
syn_pie_0134__q4,synthetic,gold/images/syn_pie_0134.png,List the bottom 3 departments by share of budget.,"Engineering, IT, HR",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=34)"
syn_pie_0135__q3,synthetic,gold/images/syn_pie_0135.png,Was Direct's spend share greater than SEO's?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=35)"
syn_pie_0136__q3,synthetic,gold/images/syn_pie_0136.png,Was Consulting's share of sales larger than Hardware's?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=36)"
syn_pie_0136__q4,synthetic,gold/images/syn_pie_0136.png,Rank the top 3 categories by share of sales.,"Subscriptions, Hardware, Services",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=36)"
syn_pie_0137__q1,synthetic,gold/images/syn_pie_0137.png,What share of revenue did EMEA represent?,9.3%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=37)"
syn_pie_0137__q3,synthetic,gold/images/syn_pie_0137.png,Did NA have a bigger share of revenue than MEA?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=37)"
syn_pie_0138__q3,synthetic,gold/images/syn_pie_0138.png,Was Email's traffic share greater than Paid's?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=38)"
syn_pie_0138__q4,synthetic,gold/images/syn_pie_0138.png,Name the bottom 3 sources by traffic share.,"Paid, Direct, Social",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=38)"
syn_pie_0139__q1,synthetic,gold/images/syn_pie_0139.png,What percentage of budget came from Marketing?,22.1%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=39)"
syn_pie_0139__q3,synthetic,gold/images/syn_pie_0139.png,Was Sales' share of budget larger than Engineering's?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=39)"
syn_pie_0140__q3,synthetic,gold/images/syn_pie_0140.png,Did Email have a bigger share of spend than SEO?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=40)"
syn_pie_0141__q1,synthetic,gold/images/syn_pie_0141.png,Software's share of total sales?,23.2%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=41)"
syn_pie_0141__q3,synthetic,gold/images/syn_pie_0141.png,Was Subscriptions' sales share greater than Software's?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=41)"
syn_pie_0142__q2,synthetic,gold/images/syn_pie_0142.png,Which region had the smallest share of revenue?,MEA,pie,max_min,easy,true,train,"annotated pie; procedural gen (seed=46, idx=42)"
syn_pie_0142__q3,synthetic,gold/images/syn_pie_0142.png,Was LATAM's share of revenue larger than APAC's?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=42)"
syn_pie_0143__q3,synthetic,gold/images/syn_pie_0143.png,Did Email have a bigger share of traffic than Direct?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=43)"
syn_pie_0144__q1,synthetic,gold/images/syn_pie_0144.png,IT's share of total budget?,39.5%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=44)"
syn_pie_0144__q2,synthetic,gold/images/syn_pie_0144.png,Which department had the biggest slice of budget?,IT,pie,max_min,easy,true,train,"annotated pie; procedural gen (seed=46, idx=44)"
syn_pie_0144__q3,synthetic,gold/images/syn_pie_0144.png,Was HR's budget share greater than IT's?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=44)"
syn_pie_0144__q4,synthetic,gold/images/syn_pie_0144.png,Name the top 3 departments by budget share.,"IT, Engineering, HR",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=44)"
syn_pie_0145__q3,synthetic,gold/images/syn_pie_0145.png,Was Email's share of spend larger than Affiliate's?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=45)"
syn_pie_0146__q1,synthetic,gold/images/syn_pie_0146.png,What share of sales did Consulting represent?,32.7%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=46)"
syn_pie_0146__q4,synthetic,gold/images/syn_pie_0146.png,List the bottom 3 categories by share of sales.,"Subscriptions, Services, Software",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=46)"
syn_pie_0147__q3,synthetic,gold/images/syn_pie_0147.png,Was APAC's revenue share greater than NA's?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=47)"
syn_pie_0148__q2,synthetic,gold/images/syn_pie_0148.png,Which source had the smallest share of traffic?,Organic,pie,max_min,easy,true,train,"annotated pie; procedural gen (seed=46, idx=48)"
syn_pie_0148__q3,synthetic,gold/images/syn_pie_0148.png,Was Referral's share of traffic larger than Direct's?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=48)"
syn_pie_0148__q4,synthetic,gold/images/syn_pie_0148.png,Rank the top 3 sources by share of traffic.,"Direct, Email, Referral",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=48)"
syn_pie_0149__q2,synthetic,gold/images/syn_pie_0149.png,Which department had the smallest slice of budget?,Sales,pie,max_min,easy,true,train,"annotated pie; procedural gen (seed=46, idx=49)"
syn_pie_0150__q3,synthetic,gold/images/syn_pie_0150.png,Was Email's spend share greater than Paid Search's?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=50)"
syn_pie_0150__q4,synthetic,gold/images/syn_pie_0150.png,Name the bottom 3 channels by spend share.,"Email, Social, SEO",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=50)"
syn_pie_0151__q2,synthetic,gold/images/syn_pie_0151.png,Which category had the largest share of sales?,Hardware,pie,max_min,easy,true,train,"annotated pie; procedural gen (seed=46, idx=51)"
syn_pie_0151__q3,synthetic,gold/images/syn_pie_0151.png,Was Software's share of sales larger than Subscriptions'?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=51)"
syn_pie_0152__q1,synthetic,gold/images/syn_pie_0152.png,What share of revenue did APAC represent?,23.3%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=52)"
syn_pie_0152__q2,synthetic,gold/images/syn_pie_0152.png,Which region dominated revenue?,NA,pie,max_min,easy,true,train,"annotated pie; procedural gen (seed=46, idx=52)"
syn_pie_0152__q3,synthetic,gold/images/syn_pie_0152.png,Did EMEA have a bigger share of revenue than NA?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=52)"
syn_pie_0153__q1,synthetic,gold/images/syn_pie_0153.png,Paid's share of total traffic?,21.2%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=53)"
syn_pie_0154__q1,synthetic,gold/images/syn_pie_0154.png,What percentage of budget came from HR?,4.6%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=54)"
syn_pie_0154__q4,synthetic,gold/images/syn_pie_0154.png,Rank the bottom 3 departments by share of budget.,"HR, IT, Engineering",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=54)"
syn_pie_0155__q1,synthetic,gold/images/syn_pie_0155.png,What share of spend did Affiliate represent?,15.3%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=55)"
syn_pie_0155__q3,synthetic,gold/images/syn_pie_0155.png,Did Paid Search have a bigger share of spend than Direct?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=55)"
syn_pie_0156__q2,synthetic,gold/images/syn_pie_0156.png,Which category accounted for the least sales?,Software,pie,max_min,easy,true,train,"annotated pie; procedural gen (seed=46, idx=56)"
syn_pie_0156__q4,synthetic,gold/images/syn_pie_0156.png,Name the top 3 categories by sales share.,"Hardware, Subscriptions, Consulting",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=56)"
syn_pie_0157__q1,synthetic,gold/images/syn_pie_0157.png,What percentage of revenue came from APAC?,20.0%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=57)"
syn_pie_0157__q2,synthetic,gold/images/syn_pie_0157.png,Which region had the smallest share of revenue?,EMEA,pie,max_min,easy,true,train,"annotated pie; procedural gen (seed=46, idx=57)"
syn_pie_0157__q3,synthetic,gold/images/syn_pie_0157.png,Was EMEA's share of revenue larger than LATAM's?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=57)"
syn_pie_0158__q2,synthetic,gold/images/syn_pie_0158.png,Which source dominated traffic?,Email,pie,max_min,easy,true,train,"annotated pie; procedural gen (seed=46, idx=58)"
syn_pie_0158__q3,synthetic,gold/images/syn_pie_0158.png,Did Referral have a bigger share of traffic than Paid?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=58)"
syn_pie_0158__q4,synthetic,gold/images/syn_pie_0158.png,List the bottom 3 sources by share of traffic.,"Referral, Social, Paid",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=58)"
syn_pie_0159__q3,synthetic,gold/images/syn_pie_0159.png,Was HR's budget share greater than Sales'?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=59)"
syn_pie_0160__q3,synthetic,gold/images/syn_pie_0160.png,Was Affiliate's share of spend larger than Display's?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=60)"
syn_pie_0160__q4,synthetic,gold/images/syn_pie_0160.png,Rank the top 3 channels by share of spend.,"Paid Search, Display, Affiliate",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=60)"
syn_pie_0161__q3,synthetic,gold/images/syn_pie_0161.png,Did Hardware have a bigger share of sales than Services?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=61)"
syn_pie_0162__q1,synthetic,gold/images/syn_pie_0162.png,LATAM's share of total revenue?,10.0%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=62)"
syn_pie_0162__q2,synthetic,gold/images/syn_pie_0162.png,Which region accounted for the least revenue?,LATAM,pie,max_min,easy,true,train,"annotated pie; procedural gen (seed=46, idx=62)"
syn_pie_0162__q3,synthetic,gold/images/syn_pie_0162.png,Was LATAM's revenue share greater than MEA's?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=62)"
syn_pie_0163__q2,synthetic,gold/images/syn_pie_0163.png,Which source had the smallest share of traffic?,Organic,pie,max_min,easy,true,train,"annotated pie; procedural gen (seed=46, idx=63)"
syn_pie_0163__q3,synthetic,gold/images/syn_pie_0163.png,Was Direct's share of traffic larger than Email's?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=63)"
syn_pie_0164__q3,synthetic,gold/images/syn_pie_0164.png,Did Support have a bigger share of budget than IT?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=64)"
syn_pie_0164__q4,synthetic,gold/images/syn_pie_0164.png,List the top 3 departments by share of budget.,"HR, Support, Sales",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=64)"
syn_pie_0165__q1,synthetic,gold/images/syn_pie_0165.png,Display's share of total spend?,23.8%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=65)"
